1	50	-3	3	500
67.69	8.459			
96.86	9.167			
3.9	3.178			
66.26	8.417			
4.99	3.58			
29.75	6.852			
76	8.688			
17.24	5.807			
66.78	8.433			
12.54	5.211			
16.06	5.673			
11.07	4.981			
67.51	8.454			
41.64	7.506			
56.83	8.115			
32.03	6.995			
81.07	8.815			
80.64	8.805			
29.54	6.838			
60.45	8.236			
34.46	7.137			
33.27	7.069			
66.12	8.413			
49.58	7.847			
40.87	7.469			
35.5	7.195			
8.19	4.436			
82.59	8.852			
16.6	5.736			
41.75	7.511			
82.73	8.855			
14.72	5.51			
92.09	9.067			
95.1	9.131			
39.97	7.426			
51.38	7.917			
89.69	9.015			
54.74	8.041			
90.12	9.024			
24.01	6.439			
89.47	9.01			
33.54	7.084			
60.19	8.228			
19.97	6.086			
68.45	8.481			
71.25	8.56			
52.97	7.977			
45.08	7.661			
82.88	8.859			
45.52	7.68			
29.13	6.811			
13.18	5.304			
40.97	7.474			
26.25	6.61			
73.41	8.619			
33.76	7.097			
42.32	7.537			
92.76	9.081			
89.55	9.012			
81.74	8.831			
31.19	6.943			
9.47	4.697			
36.54	7.251			
73.14	8.612			
39.79	7.417			
88.92	8.998			
50.39	7.879			
66.53	8.425			
19.8	6.07			
11.56	5.061			
95.52	9.14			
52.91	7.975			
62.77	8.311			
44.17	7.621			
71.79	8.575			
79.22	8.77			
8.73	4.55			
38.06	7.33			
34.83	7.158			
62.61	8.306			
43.69	7.599			
31.66	6.972			
7.76	4.34			
79.97	8.788			
25.4	6.547			
95.75	9.144			
48.92	7.821			
22.65	6.327			
81	8.813			
20.83	6.167			
5.62	3.78			
32.5	7.023			
49.23	7.833			
65.37	8.39			
26.64	6.639			
41.69	7.508			
23.83	6.424			
27.53	6.702			
17.5	5.836			
83.39	8.871			
90.04	9.023			
12.13	5.15			
16.16	5.685			
59.38	8.201			
24.09	6.445			
77.68	8.731			
31.66	6.972			
95.99	9.149			
21.32	6.211			
72.89	8.605			
89.53	9.011			
93.39	9.095			
76.69	8.705			
69.85	8.521			
12.54	5.211			
67.41	8.451			
62.46	8.301			
21.65	6.24			
90.07	9.023			
71.54	8.568			
5.3	3.681			
2.75	2.644			
79.04	8.765			
54.63	8.037			
77.62	8.729			
83.73	8.879			
6.71	4.085			
93.91	9.106			
79.59	8.779			
63.34	8.328			
5.79	3.831			
92.7	9.08			
22.31	6.298			
29.66	6.846			
35.99	7.221			
91.2	9.048			
42.4	7.541			
33.72	7.095			
21.65	6.24			
97.34	9.177			
39.31	7.393			
54.28	8.025			
21.16	6.197			
85.48	8.92			
7.19	4.206			
8.31	4.462			
76.57	8.702			
73.07	8.61			
42.18	7.531			
12.1	5.145			
37.55	7.304			
56.35	8.098			
