1	50	-3	3	201
7.82	4.354			
3.93	3.191			
5.46	3.731			
6.45	4.016			
7.17	4.201			
7.02	4.164			
4.59	3.442			
6.1	3.92			
6.67	4.075			
5.61	3.777			
1.43	1.776			
6.96	4.149			
4.07	3.247			
4.67	3.47			
7.81	4.352			
3.93	3.191			
1.44	1.784			
6.63	4.064			
0.89	1.273			
0.01	0.02			
0.92	1.305			
6.81	4.111			
5.7	3.804			
0.51	0.824			
0.72	1.085			
3.93	3.191			
6.61	4.059			
5.66	3.792			
8.51	4.505			
5.1	3.617			
7.56	4.294			
7.34	4.242			
2.63	2.578			
0.96	1.346			
0.85	1.23			
7.98	4.39			
4.17	3.286			
1.4	1.751			
2.12	2.276			
6.6	4.056			
7.41	4.259			
5.74	3.816			
6.82	4.113			
6.57	4.048			
6.25	3.962			
0.77	1.142			
8.13	4.423			
6.64	4.067			
1.23	1.604			
5.07	3.607			
8	4.394			
3.81	3.141			
7.03	4.166			
1.58	1.896			
5.64	3.786			
1.9	2.129			
2.4	2.448			
3	2.773			
5.18	3.643			
4.19	3.293			
1.29	1.657			
7.95	4.383			
2.49	2.5			
3.55	3.03			
6.4	4.003			
5.12	3.623			
5.07	3.607			
1.44	1.784			
5.58	3.768			
6.44	4.014			
2.28	2.376			
3.65	3.074			
0.94	1.325			
7.21	4.211			
7.17	4.201			
4.08	3.251			
4.71	3.484			
5.44	3.725			
8.53	4.509			
3.5	3.008			
3.37	2.95			
0.52	0.837			
5.1	3.617			
2.51	2.511			
8.24	4.447			
7.93	4.379			
1.33	1.692			
0.29	0.509			
3.16	2.851			
2	2.197			
2.66	2.595			
1.2	1.577			
8.38	4.477			
2.76	2.649			
7.18	4.203			
3.87	3.166			
6.43	4.011			
2.28	2.376			
4.96	3.57			
0.56	0.889			
0.61	0.952			
5.31	3.684			
7.03	4.166			
8.3	4.46			
1.15	1.531			
6.69	4.08			
3.23	2.884			
5.07	3.607			
0.79	1.164			
5.4	3.713			
8.62	4.528			
1.57	1.888			
8.16	4.43			
1.39	1.743			
8.64	4.532			
4.94	3.563			
5.72	3.81			
1.8	2.059			
7.12	4.189			
3.86	3.162			
3.63	3.065			
6.56	4.046			
2.68	2.606			
8.08	4.412			
3.54	3.026			
0.9	1.284			
8.27	4.454			
5.72	3.81			
2.85	2.696			
7.55	4.292			
4.5	3.409			
7.17	4.201			
3.56	3.035			
0.5	0.811			
3.6	3.052			
6.19	3.945			
2.97	2.758			
3.5	3.008			
1.1	1.484			
3.78	3.129			
2.09	2.256			
7.35	4.245			
8.09	4.414			
5.41	3.716			
1.76	2.03			
1.83	2.081			
4	3.219			
4.44	3.388			
1.34	1.7			
3.05	2.797			
4.37	3.362			
4.15	3.278			
7.69	4.324			
0.58	0.915			
4.75	3.498			
6.44	4.014			
8.47	4.496			
4.92	3.557			
3.2	2.87			
3.77	3.125			
1.24	1.613			
2.96	2.752			
8.57	4.517			
3.53	3.021			
1.18	1.559			
3.76	3.12			
1.47	1.808			
5.33	3.691			
5.2	3.649			
2.97	2.758			
7.99	4.392			
0.28	0.494			
7.02	4.164			
4.34	3.35			
2.38	2.436			
5.19	3.646			
8.79	4.563			
6.86	4.124			
2.5	2.506			
2.68	2.606			
5.19	3.646			
8.9	4.585			
6.95	4.146			
4.57	3.435			
2.75	2.644			
4.26	3.32			
7.92	4.377			
1.33	1.692			
3.97	3.207			
5.86	3.851			
5.48	3.737			
0.06	0.117			
7.79	4.347			
5.13	3.626			
3.03	2.788			
5.25	3.665			
0.81	1.187			
8.89	4.583			
1.39	1.743			
1.37	1.726			
8.38	4.477			
