1	100	-17	5	203
0.62	-14.717			
-0.74	-22.341			
-0.54	-19.991			
0.49	-15.422			
0.11	-16.688			
-0.19	-17.676			
-0.34	-18.448			
0.33	-16.048			
-0.93	-25.542			
0.93	-11.918			
-0.93	-25.542			
-0.53	-19.896			
0.45	-15.599			
0.64	-14.588			
-0.1	-17.325			
0.13	-16.633			
-0.99	-26.782			
0.09	-16.743			
-0.53	-19.896			
-0.65	-21.168			
-0.84	-23.895			
0.85	-12.824			
-0.57	-20.286			
-0.16	-17.552			
0.58	-14.957			
0.34	-16.015			
0.54	-15.176			
-0.11	-17.361			
-0.82	-23.562			
0.17	-16.523			
0.62	-14.717			
0.14	-16.605			
0.4	-15.8			
-0.82	-23.562			
0.98	-11.275			
0.48	-15.468			
-0.24	-17.904			
-0.94	-25.74			
0.55	-15.123			
0.89	-12.389			
0.44	-15.641			
0.53	-15.227			
-0.39	-18.771			
-1	-27			
-0.14	-17.473			
0.44	-15.641			
-0.48	-19.454			
0.4	-15.8			
-0.22	-17.81			
0.27	-16.237			
-0.99	-26.782			
-0.56	-20.185			
-0.5	-19.625			
0.42	-15.722			
-0.04	-17.124			
-0.11	-17.361			
-0.95	-25.942			
0.84	-12.928			
0.94	-11.794			
-0.24	-17.904			
-0.66	-21.289			
0.74	-13.849			
-0.38	-18.703			
-0.84	-23.895			
0.03	-16.912			
0.83	-13.029			
-0.81	-23.399			
-0.96	-26.147			
-0.43	-19.057			
0.38	-15.874			
0.93	-11.918			
0.74	-13.849			
0.66	-14.454			
-0.51	-19.713			
0.73	-13.931			
0.65	-14.522			
0.5	-15.375			
-0.27	-18.054			
-0.05	-17.156			
-0.71	-21.928			
0.62	-14.717			
0.85	-12.824			
-0.13	-17.435			
1	-11			
0.58	-14.957			
0.6	-14.84			
0.71	-14.089			
0.4	-15.8			
0.97	-11.408			
-0.52	-19.804			
0.77	-13.593			
0.56	-15.069			
-0.45	-19.211			
-0.73	-22.201			
-0.76	-22.63			
0.51	-15.327			
0.21	-16.412			
0.63	-14.654			
-0.08	-17.255			
0.5	-15.375			
0.71	-14.089			
0.16	-16.551			
0.33	-16.048			
0.87	-12.611			
-0.53	-19.896			
-0.99	-26.782			
-0.75	-22.484			
-0.51	-19.713			
0.7	-14.165			
0.53	-15.227			
0.61	-14.779			
-0.08	-17.255			
0.16	-16.551			
0.5	-15.375			
-0.68	-21.537			
0.53	-15.227			
-0.57	-20.286			
-0.11	-17.361			
-0.6	-20.6			
-0.54	-19.991			
-0.26	-18.003			
0.41	-15.762			
-0.12	-17.397			
-0.02	-17.061			
-0.94	-25.74			
-0.19	-17.676			
0.02	-16.941			
0.39	-15.838			
0.18	-16.496			
0.69	-14.24			
0.95	-11.668			
-0.11	-17.361			
0.91	-12.158			
-0.14	-17.473			
-0.02	-17.061			
-0.6	-20.6			
0.12	-16.66			
0.25	-16.297			
-0.75	-22.484			
0.04	-16.883			
-0.7	-21.795			
-0.05	-17.156			
-0.93	-25.542			
-0.17	-17.592			
0.47	-15.513			
0.35	-15.981			
0.49	-15.422			
-0.09	-17.29			
0.07	-16.798			
-0.43	-19.057			
0.09	-16.743			
-0.95	-25.942			
0.29	-16.176			
-0.49	-19.538			
-0.01	-17.03			
-0.21	-17.765			
0.39	-15.838			
-0.76	-22.63			
-0.26	-18.003			
-0.38	-18.703			
0.4	-15.8			
0.12	-16.66			
0.87	-12.611			
0.93	-11.918			
0.47	-15.513			
0.89	-12.389			
-0.12	-17.397			
-0.24	-17.904			
-0.47	-19.371			
0.88	-12.501			
0.98	-11.275			
-0.91	-25.154			
-0.56	-20.185			
0.86	-12.719			
0.51	-15.327			
0.19	-16.468			
-0.28	-18.107			
-0.21	-17.765			
-0.24	-17.904			
0.69	-14.24			
0.83	-13.029			
-0.01	-17.03			
-0.13	-17.435			
0.71	-14.089			
0.95	-11.668			
0.47	-15.513			
0.47	-15.513			
0.45	-15.599			
-0.78	-22.93			
-0.93	-25.542			
-0.71	-21.928			
-0.31	-18.271			
0.06	-16.826			
-0.11	-17.361			
-0.34	-18.448			
0.99	-11.139			
-0.05	-17.156			
0.51	-15.327			
-0.34	-18.448			
0.52	-15.278			
-0.31	-18.271			
1	-11			
-1	-27			
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
