2	100	-3	3	401
14.43	68.02	0.225371835		
100	25.01	1.462262891		
39.77	14.57	-0.098923265		
36.85	80.12	0.909384112		
3.26	47.14	-0.987748099		
45.49	22.55	-0.558348492		
94.45	47.68	1.858308072		
48.34	35.32	-1.515352737		
77.67	94.23	-0.38302509		
64.03	61.47	1.292046061		
26.92	95.7	0.349799057		
49.89	66.54	1.674021313		
71.89	51.73	-2.850325357		
24.97	34.98	1.892292845		
66.28	48	-0.918482085		
76.29	94.78	1.687320792		
8.27	52.71	-1.646133987		
72.57	30.69	-2.890350948		
58.39	77.23	-1.330500774		
84.78	13.49	-2.997920009		
41.8	19.81	-0.261036394		
25.22	41.26	2.036006282		
98.22	9.72	-2.263814525		
77.48	21.98	-0.115211091		
29.24	42.15	-0.25205522		
8.42	47.07	-1.948985998		
82.59	34.9	0.790885708		
13.4	14.06	1.749236088		
27.32	4.49	-0.268005172		
8.58	31.27	-2.239906894		
8.01	91.84	-1.070833593		
2.56	17.12	-0.713161694		
74.49	61.93	0.79163003		
59.68	34.34	-2.999881565		
72.91	37.69	-2.535192374		
21.11	48.42	-2.177037848		
97.51	54.31	-2.983648254		
66.39	23.25	-0.850588484		
30.22	17.47	1.295263047		
74.59	61.81	0.988365514		
11.94	75.62	1.312230272		
77.69	84.06	-0.409165638		
41.87	17.73	-0.1603792		
40.27	38.52	-0.723478639		
36.21	23.95	-0.514457955		
93.92	1.58	2.056676139		
88.35	2.1	2.044804396		
39.76	42.96	-0.083886297		
46.79	12.28	-2.875646487		
35.29	95.35	-2.420715748		
82.48	93.8	1.006664173		
56.69	25.87	1.909451108		
22.4	20.75	-2.81433383		
60.02	25.19	-2.87869313		
18.77	37.29	2.033441664		
96.31	29.77	-1.801633831		
48.89	80.14	-0.246644599		
16.81	70.06	-0.051568269		
90.18	8	-0.307097616		
63.93	79.41	1.432390736		
68.02	38.71	1.436595377		
89.07	56.13	1.422533399		
84.73	7.11	-2.990275958		
70.4	4.13	-0.035266672		
33.95	56.4	-2.596352043		
57.48	41.76	0.744512919		
73.58	75.97	-1.278779285		
44.65	46.33	1.242807962		
97.85	82.79	-2.765142067		
28.44	74.83	-0.976046147		
90.26	93.12	-0.41386284		
52.02	20.82	0.403610568		
3.49	47.14	-0.894970404		
36.47	91.4	0.093553592		
76.71	81.68	1.122130112		
59.99	49.18	-2.899617359		
46.83	55.84	-2.903471673		
2.19	85.88	-0.271845477		
40.18	14.9	-0.633192052		
65.51	43.64	-0.81576274		
96.65	86.87	-2.410224179		
13.69	0.77	1.397548375		
30.85	51.59	1.967386608		
97.13	14.02	-2.924704867		
70.59	91.3	-0.481049277		
17.72	21.04	1.389351063		
81.65	13.78	2.014717407		
93.66	9.5	1.954025372		
70.57	63.55	-0.433838604		
45.43	44.55	-0.416709577		
5.35	51.01	1.640400876		
22.54	57.03	-2.668829595		
31.76	36.85	1.711587431		
28.92	54.53	-0.649057817		
90.14	60.18	-0.251319304		
49.95	95.79	1.744205709		
1.07	2.6	1.470089497		
85.84	31.27	-1.925318827		
10.81	13.49	-1.138603359		
38.45	83.41	1.828852068		
15.76	49.57	-0.997631248		
24.61	20.43	1.474502859		
96.42	69.88	-2.016455699		
2.1	41.15	-0.142268984		
45.4	12.17	-0.345969999		
81.31	28.3	2.048272776		
98.78	51.34	-1.126243537		
55.66	58.36	1.69074996		
78.81	40.05	-0.936554817		
57.14	86.27	1.369020348		
20.5	41.59	-0.893825565		
28.3	26.43	-0.999423629		
34.07	17.03	-2.737432799		
33.1	23.58	-0.97207109		
90.85	41.29	-0.942919179		
71.6	90.08	-2.530693477		
19.84	47.16	0.621410064		
69.34	63.46	1.837361561		
96.26	55.73	-1.699211526		
66.42	56.51	-0.82870401		
96.52	70.68	-2.197614703		
11.47	16.32	0.392516025		
