2	100	-3	3	200
-1.19	0.68	0.18281099		
-1.7	1.54	-1.008969394		
-2.24	-1.79	-2.140823666		
1.67	-0.39	0.543214439		
-2.54	2.41	-2.603971433		
2	-0.78	0.009177312		
-1.23	3.02	0.091516932		
1.42	-1.17	0.952284711		
-2.29	-2.32	-2.228281662		
-1.86	-2.26	-1.371998059		
-2.61	-1.61	-2.688885304		
0.5	-1.61	2.002569083		
1.39	1.52	1.000011395		
2.81	-2.2	-0.904762867		
1.58	-2.06	0.691946186		
1.91	-1.2	0.150841249		
-0.01	0.71	1.994900022		
-0.26	-0.36	1.803145814		
2.26	-2.91	-0.367433444		
3.12	-0.93	-0.999592055		
-2	0.23	-1.673764658		
-0.63	-2.39	1.306238545		
-0.98	-0.44	0.643419205		
-1.82	2.49	-1.28276836		
-0.86	-1.53	0.888004134		
-1.08	-2.24	0.428520737		
0.96	-1.34	1.608819148		
0.93	-2.94	1.644090766		
-0.38	-1.38	1.668470376		
0.7	-2.46	1.872582182		
-2.09	1.37	-1.857302363		
-3.02	1.18	-2.983385906		
-2.55	-0.98	-2.616677386		
2.76	0.98	-0.87429189		
1.51	2.41	0.806806431		
-1.73	-1.03	-1.078159265		
2.21	-2.79	-0.299648852		
-0.36	-3.02	1.692764074		
-0.94	-1.08	0.726689765		
-2.1	2.69	-1.877115435		
0.91	-0.89	1.666953813		
0.24	2.48	2.062388157		
-0.18	-1.61	1.877808836		
1.94	2.21	0.103139953		
-1.73	-2.33	-1.078159265		
-2.91	2.33	-2.939907236		
-1.74	-0.82	-1.101123833		
3.11	-0.38	-0.999126747		
2.3	-2.36	-0.419788102		
1.67	-1.06	0.543214439		
-1.39	-1.18	-0.280759484		
-1.23	-0.41	0.091516932		
-1.44	2.13	-0.398537254		
-0.44	0.44	1.591273703		
0.27	-0.34	2.062132104		
1.8	0.09	0.32892272		
-1.65	-1.89	-0.89278956		
1.1	-2.86	1.429879472		
1.79	2.41	0.34530424		
-1.51	0.97	-0.563770906		
2.17	-2.82	-0.243666701		
-3.09	1.84	-2.997006082		
-2.14	-1.71	-1.955123403		
0.45	-2.66	2.024000567		
0.15	-0.37	2.052471863		
0.31	-0.76	2.059047239		
-2.6	-1.92	-2.677335692		
1.19	3.08	1.303828499		
-1.21	-0.13	0.137276726		
2.12	-1.7	-0.171660868		
0.19	0.38	2.058865639		
-0.84	-0.5	0.927165199		
1.08	1.79	1.45679272		
-3.09	-2.24	-2.997006082		
-0.25	1.65	1.81315011		
2.42	0.2	-0.565893208		
-0.72	2.6	1.151337225		
-0.87	-2.56	0.868242693		
-3.11	2.1	-2.998877228		
-1.82	0.46	-1.28276836		
2.03	2.84	-0.03698828		
1.42	1.78	0.952284711		
2.97	-1.43	-0.974306384		
-0.57	-1.78	1.402644499		
-0.47	-1.53	1.550293591		
0.81	-2.74	1.773015626		
0.18	-0.36	2.057565935		
0.76	-1.63	1.820592491		
-1.68	0.72	-0.962616624		
1.34	-2.91	1.078491603		
-2.85	0.31	-2.904965004		
1.1	2.79	1.429879472		
0.73	1.57	1.847298099		
2.16	-2.09	-0.229440486		
0.64	0	1.918758076		
-2.19	-2.63	-2.049701975		
1.82	-2.87	0.29623912		
-0.89	-0.85	0.828366173		
-1.73	-0.99	-1.078159265		
1.99	1.98	0.024692553		
-0.68	-1.37	1.221658345		
1.73	2.64	0.444031262		
-0.83	-1.33	0.94656159		
-0.35	-0.77	1.704637288		
2.43	1.22	-0.577276142		
1.87	-0.65	0.215080372		
-1.24	0.57	0.068557408		
-0.71	2.59	1.169133387		
-0.51	2.83	1.493243607		
-0.07	2.24	1.960109146		
-0.58	-2	1.386973075		
-0.65	-0.89	1.272858811		
-0.02	1.25	1.98960018		
-0.51	2.14	1.493243607		
-2.31	-0.51	-2.262194231		
-0.79	1.32	1.022882442		
1.51	2.78	0.806806431		
1.56	-0.23	0.724871653		
-0.47	-1.27	1.550293591		
2.3	-3.1	-0.419788102		
0	3	2		
-0.81	-0.25	0.984978106		
-0.31	2.41	1.75028704		
2.01	-1.56	-0.006275737		
1.91	-1.95	0.150841249		
