2	100	-3	3	500
23.03	-99.96	15.95		
44.98	6.45	-15.05		
6.78	50.68	-5.94		
-36.98	-72.84	-33.87		
94.58	-43.67	-77.97		
72.16	-0.47	66.96		
64.05	63.39	-97.97		
79.58	46.22	-12.25		
90.34	40.74	25.76		
82.45	-97.98	-0.17		
-29.08	-16.88	-28.96		
-6.79	94.84	-16		
57.18	15.86	-36.34		
1.45	17.8	57.52		
22.5	94.63	-88		
-77.12	44.45	73.46		
-99.05	-61.59	-91.94		
-79.81	-33.92	72.04		
52.52	-29.46	69.55		
-43.03	18.44	-6.5		
-38.59	73.66	18.04		
44.72	39.47	30.25		
-5.98	-84.55	-51.25		
94.82	36.39	-0.28		
-34.96	-68.91	12.31		
10.95	-44.95	82.67		
-32.65	-18.73	-14.73		
-34.79	0.51	0.52		
15.57	89.66	-78.14		
-75.21	-38.68	49.54		
-17.13	-50.37	28.4		
-32.39	-80.74	-14.52		
16.44	12.11	96.57		
-39.74	6.8	29.56		
2.92	28.09	3		
22.98	-21.42	22.09		
-0.06	52.19	-57.15		
66	-48.15	90.34		
-20.32	95	91.31		
-12.23	-63.29	29.88		
94.38	39.13	-44.98		
32.41	13.47	-41.9		
-19.6	51.33	15.61		
-35.13	-33.7	75.89		
-64.1	-19.94	-31.68		
-39.1	19.73	42.21		
-16.36	23.15	-97.67		
70.28	-61.86	26.72		
-66.86	48.07	49.72		
-84.86	47.31	-89.76		
-30	12.36	-97.16		
-26.47	-63.26	-25.53		
-72.82	12.36	20.86		
-86.31	-87.7	-60.69		
86.77	78.67	33.23		
77.82	-9.47	-19.8		
80.15	24.52	67.4		
42.89	24.43	86.2		
-22.75	17.84	-97.26		
43.14	93.72	32.2		
-79.46	-33.54	55.67		
-55.43	-5.02	-29.65		
-89.1	38.71	84.33		
-77.56	2.43	-42.48		
-70.72	86.4	1.35		
-68.6	-89.21	88.59		
-94.35	55.89	-92.04		
-88.79	42.03	10.72		
-84.11	34.64	-42.28		
64.46	-59.62	96.14		
-92.29	-81.58	52.05		
-70.95	-45.35	88.51		
-21.45	-41.55	37.03		
-82.13	32.68	-29.44		
46.76	-52.04	-28.76		
-37.71	60.14	-24.77		
-24.2	89.25	14.65		
35.65	-65.23	-0.85		
74.46	43.1	89.6		
52.53	71.19	-17.93		
-76.82	67.04	-31.66		
35.87	-92.69	93.82		
47.04	61.47	26.88		
-30.65	61.47	-25.61		
67.99	-77.37	-4.09		
42.25	79.15	-74.93		
-20.93	30.68	94.08		
-91.15	-72.16	91.68		
-20.07	15.56	92.7		
80.09	47.84	56.25		
-49.69	-93.44	-28.78		
-15.73	-25.7	-78.21		
85.38	42.43	-67.34		
-37.48	-64.53	-86.93		
10.97	-0.78	61.93		
-22.89	18.21	59.2		
-22.04	50.4	-92.59		
-35.7	79.55	31.82		
-71.38	-83.81	-79.45		
72.14	-69.08	52.2		
33.98	-47.58	-93.61		
-68.02	44.74	50.73		
83.6	89.23	-57.89		
-99.6	33.14	24.09		
9.91	72.56	-23.96		
-68.15	80.19	-42.66		
85.25	26.04	-61.71		
-19.77	-40.46	34.64		
72.03	-11.33	58.76		
86.81	20	-19.77		
61.62	-5.04	23.25		
8.86	58.06	-57.18		
87.14	45.25	-71.36		
-79.78	-30.29	-4.78		
85.29	-38.9	73.92		
-85.57	7.68	-35.8		
32.74	90.62	67.02		
36.43	98.52	63.21		
38.71	8.53	6.01		
86.71	-18.97	-55.78		
-20.18	22.78	0.73		
78.36	-4.13	27.01		
16.41	-24.9	-50.74		
39.52	17.27	-28.62		
-41.91	-57.09	53.24		
12.76	-44.46	18.37		
-70.15	2.13	-12.61		
91.7	31.96	-79.93		
29.93	-56.49	-59.98		
-11.85	6.39	88.38		
-20.92	81.62	36.48		
55.64	-59.49	28.67		
-91.44	-32.69	-41.49		
-95.62	-18.04	66.1		
78.59	-70.18	12.67		
47.98	-37.81	-67.82		
40.96	65.81	85.13		
-90.99	-11.33	80.26		
66.77	-10.73	6.9		
78.55	26.87	-37.87		
-85.4	-92.01	86.35		
-82.87	7.73	86.02		
97.58	91.59	-29.59		
-84.59	-83.57	42.4		
81.64	-96.35	-7.06		
48.96	-59.66	19.89		
42.25	74.57	16.43		
-92.33	-79.59	5.16		
-2.66	12.34	81.39		
6.78	66.84	25.49		
87.54	12.81	-92.95		
53.65	-7.83	-3.56		
-52.26	21.54	-55.33		
-48.85	36.75	-26.81		
5.53	67.75	77.4		
15.38	89.79	-47.68		
85.32	-70.59	86.79		
72.75	65.77	-87.9		
98.6	66.06	-24.15		
-10.4	-14.7	-54.44		
-32.82	-85.91	58.78		
-94.32	-51.25	-98.92		
-25.88	55.86	-15.44		
88.62	54.01	-7.09		
91.83	-86.58	-62.33		
-90.47	-62.09	-53.33		
31.39	22.74	91.87		
23.49	49.64	76.85		
58.38	27.07	89.44		
-2.94	6.75	-69.99		
51.88	6.18	95.73		
