1	50	-3	3	80
0	0			
0.05	0.097580328			
0.1	0.19062036			
0.15	0.279523885			
0.2	0.364643114			
0.25	0.446287103			
0.3	0.524728529			
0.35	0.600209185			
0.4	0.672944473			
0.45	0.743127113			
0.5	0.810930216			
0.55	0.876509862			
0.6	0.940007258			
0.65	1.001550576			
0.7	1.061256502			
0.75	1.119231576			
0.8	1.17557333			
0.85	1.230371278			
0.9	1.283707772			
0.95	1.335658745			
1	1.386294361			
1.05	1.435679586			
1.1	1.483874689			
1.15	1.530935684			
1.2	1.576914721			
1.25	1.621860432			
1.3	1.665818246			
1.35	1.708830656			
1.4	1.750937475			
1.45	1.792176049			
1.5	1.832581464			
1.55	1.872186718			
1.6	1.91102289			
1.65	1.94911928			
1.7	1.986503546			
1.75	2.023201823			
1.8	2.059238834			
1.85	2.094637989			
1.9	2.129421474			
1.95	2.163610341			
2	2.197224577			
2.05	2.230283181			
2.1	2.262804223			
2.15	2.294804906			
2.2	2.32630162			
2.25	2.357309993			
2.3	2.387844937			
2.35	2.417920692			
2.4	2.447550863			
2.45	2.476748462			
2.5	2.505525937			
2.55	2.533895207			
2.6	2.561867691			
2.65	2.589454335			
2.7	2.616665639			
2.75	2.64351168			
2.8	2.670002133			
2.85	2.696146297			
2.9	2.721953106			
2.95	2.747431158			
3	2.772588722			
3.05	2.797433762			
3.1	2.821973947			
3.15	2.846216668			
3.2	2.870169051			
3.25	2.893837966			
3.3	2.917230045			
3.35	2.94035169			
3.4	2.963209082			
3.45	2.985808192			
3.5	3.008154794			
3.55	3.030254466			
3.6	3.052112607			
3.65	3.073734439			
3.7	3.095125017			
3.75	3.116289236			
3.8	3.137231836			
3.85	3.15795741			
3.9	3.17847041			
3.95	3.198775153			
4	3.218875825			
