2	100	-3	3	200
4.09	5.35	-0.27629905		
3.63	1.8	-0.795832395		
2.08	4.66	-0.112559977		
6.88	3.16	1.360261657		
5.1	2.24	1.313639203		
3	3.33	-0.982490007		
5.61	1.56	1.893952194		
2.07	4.42	-0.097590732		
2.98	2.91	-0.977206833		
0.45	3.73	2.024000567		
1.21	5.8	1.274800879		
5.03	5.5	1.210984034		
6.34	2.58	1.968369433		
1.34	3.46	1.078491603		
3.52	6.24	-0.876354094		
4.01	5.93	-0.384880745		
5.93	2.38	2.052227673		
3.68	3.03	-0.753069871		
0.85	2.67	1.732287074		
5.17	5.26	1.411908609		
2.85	3.59	-0.926183946		
4.31	0.21	0.050916301		
5.49	2.16	1.789435825		
4.26	5.77	-0.026553042		
1.98	4.97	0.040268231		
0.97	1.2	1.596807422		
6.57	2.07	1.77538341		
4.73	4.74	0.736073231		
6.94	1.32	1.261346472		
2.07	6.47	-0.097590732		
5.26	2.7	1.530864757		
6.64	4.62	1.696565926		
0.55	1	1.976595981		
3.12	0.45	-0.999592055		
0.52	5.9	1.992718911		
2.16	5.86	-0.229440486		
6.74	1.86	1.568497599		
1.86	0.87	0.231241822		
4.93	3.47	1.057935125		
4.48	4.08	0.323710044		
3.5	2.88	-0.888927428		
4.38	6.72	0.161736536		
1.31	2.21	1.124859308		
0.51	6.33	1.997734424		
6.87	0.43	1.376201655		
5.71	3.99	1.963041129		
0.8	3.18	1.782831761		
1.72	3.68	0.460541162		
2.04	6.04	-0.052244302		
2.97	2.46	-0.974306384		
0.73	6.79	1.847298099		
5.18	5.3	1.425554453		
0.59	0.87	1.952621208		
3.4	6.22	-0.941931575		
0.11	6.96	2.042884471		
5.9	6.23	2.045379509		
3.44	6.49	-0.922722111		
2.83	6.17	-0.915804739		
1.97	3.25	0.055902584		
2.55	6.71	-0.703536755		
0.98	5.93	1.584670982		
3.88	2.51	-0.546468043		
3.9	1.49	-0.522904893		
6.22	3.32	2.027596343		
1.84	2.83	0.263673869		
0	2.97	2		
3.51	5.57	-0.882721762		
4.77	5.88	0.801605996		
6.24	4.07	2.019726295		
4.9	1.97	1.010789441		
4.16	4.39	-0.17631182		
4.36	2.72	0.129822008		
3.95	1.49	-0.46188632		
4.09	3.62	-0.27629905		
5.16	4.81	1.398161196		
4.8	3.21	0.850461147		
6.14	1.77	2.051064483		
3.31	5.11	-0.975248966		
1.22	6.29	1.260158953		
6.31	4.27	1.985874071		
7	6.58	1.157021281		
6.29	6.7	1.99654622		
4.33	0.43	0.082318643		
2.88	6.13	-0.940500277		
1.77	2.84	0.378137358		
6.77	4.71	1.526644011		
2.02	4.96	-0.021664848		
3.97	5.14	-0.436663244		
4.01	4.66	-0.384880745		
6.17	0.31	2.043765207		
0.29	0.74	2.060980181		
4.38	2.23	0.161736536		
0.63	1.81	1.925871488		
5.74	2.54	1.980399355		
4.09	3.06	-0.27629905		
5.42	4.82	1.718358343		
3.88	5.87	-0.546468043		
2.17	3.6	-0.243666701		
4.01	6.12	-0.384880745		
3.5	3.52	-0.888927428		
2.27	2.93	-0.380682663		
1.67	6.65	0.543214439		
0.07	3.83	2.030094855		
0.53	2.6	1.987523409		
5.08	2.97	1.284730411		
5.09	0.38	1.2992287		
0.43	6.04	2.031278928		
5.18	0.44	1.425554453		
3.19	3.16	-0.997950081		
4.12	0.29	-0.233981718		
3.71	3.24	-0.725633466		
6.67	4.37	1.660026944		
2.63	1.24	-0.776469689		
3.95	5.75	-0.46188632		
2.36	2.95	-0.4949791		
1.98	2.68	0.040268231		
0.58	3.81	1.958877525		
4.72	6.48	0.719632658		
2.35	5.19	-0.482736315		
1.59	4.92	0.675458619		
6.49	0.09	1.854156767		
0.58	2.73	1.958877525		
1.35	2.36	1.062910691		
6.22	6.51	2.027596343		
3.04	2.06	-0.990977663		
2.87	5.34	-0.935895888		
3.74	4.06	-0.696896178		
6.15	5.91	2.048831325		
2.91	3.81	-0.953301049		
4.16	2.32	-0.17631182		
2.71	2.8	-0.839795143		
0.35	0.86	2.052853563		
5.56	1.17	1.853167497		
1.8	2.01	0.32892272		
6.35	0.75	1.962136325		
6.45	0.76	1.888926655		
4.8	3.22	0.850461147		
0.27	6.65	2.062132104		
0.93	4.14	1.644090766		
0.12	3.02	2.045581278		
6.67	4.86	1.660026944		
0.65	6.14	1.911476383		
6.45	1.77	1.888926655		
5.85	2.91	2.0301697		
1.9	3.39	0.166836371		
3.47	3.5	-0.906565622		
4	2.9	-0.397989815		
3.81	1.35	-0.624947556		
0.02	5.6	2.009599847		
3.25	0.44	-0.989728012		
1.84	3.9	0.263673869		
3.16	4.07	-0.999703533		
6.18	5.99	2.040932004		
2.87	3.31	-0.935895888		
6.23	1.86	2.023761509		
1.12	0.53	1.40255109		
