1	50	-3	3	500
886.32	13.576			
386	11.917			
457.44	12.256			
957.54	13.731			
505.56	12.455			
647.2	12.948			
410.72	12.041			
929.64	13.672			
303.95	11.44			
375.37	11.861			
397.45	11.975			
305.01	11.447			
889.18	13.583			
792.22	13.352			
174.92	10.34			
84.44	8.896			
613.91	12.843			
447.16	12.21			
837.93	13.464			
726.21	13.178			
145.21	9.97			
109.86	9.417			
509.4	12.47			
808.38	13.393			
246.67	11.024			
266.59	11.179			
68.73	8.489			
457.59	12.256			
757.25	13.262			
759.12	13.267			
97.28	9.176			
441.45	12.185			
175.85	10.351			
153.85	10.085			
34.86	7.159			
249.67	11.048			
175.54	10.347			
581.6	12.735			
437.91	12.169			
655.72	12.975			
253.69	11.08			
398.75	11.982			
160.62	10.17			
99.03	9.211			
977.64	13.772			
307.98	11.467			
201.47	10.621			
837.11	13.462			
15.42	5.597			
528.97	12.546			
556.23	12.646			
705.27	13.12			
507.43	12.463			
55.51	8.069			
366.19	11.812			
108.82	9.398			
563.26	12.671			
265.45	11.17			
280.51	11.28			
256.52	11.102			
853.88	13.502			
425.93	12.113			
543.1	12.598			
102.23	9.274			
897.77	13.602			
431.59	12.14			
165.16	10.226			
586.39	12.751			
903.43	13.615			
64.01	8.349			
299.95	11.414			
545.05	12.605			
263.75	11.158			
502.82	12.444			
154.32	10.091			
746.01	13.232			
993.48	13.804			
735.34	13.203			
227.83	10.866			
446.65	12.208			
473.5	12.325			
671.72	13.023			
809.23	13.395			
573.9	12.708			
86.19	8.936			
968.41	13.753			
283.03	11.298			
896.75	13.6			
412.15	12.048			
352.28	11.735			
205.29	10.659			
548.53	12.618			
779.16	13.319			
107.41	9.372			
316.25	11.519			
497.77	12.424			
599.1	12.794			
55.25	8.06			
276.98	11.255			
109.35	9.407			
259.11	11.122			
450.07	12.223			
547.64	12.615			
196.57	10.572			
706.71	13.124			
709.69	13.132			
198.92	10.596			
829.71	13.445			
589.41	12.762			
989.13	13.796			
873.16	13.547			
904.38	13.617			
152.03	10.061			
352.66	11.737			
842.39	13.475			
683.27	13.057			
25.69	6.569			
847.51	13.487			
395.41	11.965			
226.32	10.853			
974.57	13.766			
784.91	13.334			
823.84	13.43			
933.22	13.679			
274.68	11.238			
836.01	13.46			
383.87	11.906			
698.23	13.1			
491.52	12.399			
587.37	12.755			
909.97	13.629			
42.24	7.534			
370.61	11.836			
872.53	13.545			
10.73	4.924			
726.95	13.18			
147.23	9.998			
649.15	12.954			
418.17	12.077			
64.33	8.359			
270.12	11.205			
625.2	12.879			
258.66	11.119			
744.99	13.229			
459.85	12.266			
896.35	13.599			
852.7	13.499			
191.04	10.515			
313.11	11.499			
786.93	13.339			
648.06	12.951			
134.54	9.819			
627.64	12.887			
771	13.298			
871.02	13.542			
678.05	13.041			
430.21	12.133			
926.77	13.666			
238.77	10.959			
835.98	13.46			
457.3	12.255			
77.77	8.733			
614.85	12.846			
483.18	12.365			
881.07	13.565			
816.44	13.412			
126.14	9.691			
446.32	12.207			
857.13	13.51			
214.94	10.75			
621.35	12.867			
767.7	13.289			
492.99	12.405			
703.01	13.114			
954.78	13.725			
627.34	12.886			
408.29	12.029			
195.88	10.565			
281.83	11.29			
459.37	12.264			
401.44	11.995			
383.76	11.905			
254.57	11.087			
146.53	9.988			
770.42	13.296			
778.91	13.318			
365.8	11.81			
928.04	13.668			
103.3	9.295			
577.85	12.722			
919.45	13.65			
347	11.704			
443.03	12.192			
433.17	12.147			
804.26	13.382			
624.93	12.878			
968.68	13.754			
681.54	13.052			
875.59	13.552			
244.74	11.009			
567.91	12.687			
869.42	13.538			
158.67	10.146			
637.8	12.919			
728.72	13.185			
934.7	13.683			
962.55	13.741			
749.48	13.241			
381.75	11.895			
237.79	10.951			
109.67	9.413			
433.09	12.147			
238.36	10.956			
59.59	8.208			
501.06	12.437			
246.73	11.025			
699.63	13.104			
990.06	13.798			
221.08	10.806			
710.17	13.134			
460.87	12.271			
383.25	11.903			
912.72	13.635			
95.77	9.145			
715.26	13.148			
726.61	13.18			
560.38	12.661			
49.45	7.842			
513.12	12.485			
137.3	9.859			
696.36	13.095			
45.15	7.664			
833.49	13.454			
27.42	6.694			
203.94	10.645			
32.63	7.031			
176.69	10.36			
549.47	12.622			
794.37	13.358			
774.67	13.307			
233.83	10.918			
581.2	12.734			
201.97	10.626			
58.79	8.182			
273.5	11.23			
759.38	13.268			
558.36	12.654			
609.6	12.829			
548	12.616			
681.18	13.051			
599.05	12.794			
287.22	11.327			
426.75	12.117			
421.09	12.09			
387.79	11.926			
190.71	10.512			
944.07	13.703			
8.64	4.532			
107.32	9.37			
345.68	11.697			
764.39	13.281			
659.84	12.987			
505.94	12.457			
739.13	13.214			
873.91	13.548			
33.41	7.077			
907.27	13.623			
743.54	13.226			
790.69	13.348			
356.01	11.756			
861.45	13.52			
140.52	9.905			
628.4	12.89			
507.13	12.461			
229.39	10.88			
809.58	13.396			
140.27	9.901			
168.1	10.261			
350.34	11.724			
581.57	12.735			
786.64	13.338			
890.78	13.586			
839.26	13.467			
357.54	11.764			
475.25	12.332			
954.27	13.724			
100.98	9.25			
220.16	10.798			
544.72	12.604			
944.77	13.704			
211.47	10.718			
66.6	8.427			
934.47	13.682			
755.97	13.259			
472.6	12.321			
290.6	11.351			
829.5	13.444			
102.23	9.274			
718.34	13.157			
803.82	13.381			
806.94	13.389			
966.49	13.749			
533.12	12.561			
374.76	11.858			
505.92	12.457			
81.39	8.823			
272.9	11.226			
404.97	12.013			
173.98	10.329			
575.08	12.712			
234.4	10.923			
610.48	12.832			
382.36	11.898			
557.34	12.65			
902.25	13.612			
616.03	12.85			
743.99	13.227			
20.96	6.178			
354.04	11.744			
529.19	12.546			
668.61	13.013			
464.38	12.286			
342.76	11.68			
362.38	11.791			
502.68	12.444			
857.87	13.511			
329.69	11.602			
441.25	12.184			
701.44	13.109			
12.52	5.208			
75.24	8.668			
337.65	11.65			
73.8	8.63			
154.06	10.088			
756.02	13.259			
814.46	13.408			
473.65	12.325			
268.86	11.196			
631.04	12.898			
319.92	11.542			
452.65	12.235			
268.05	11.19			
706.75	13.124			
970.33	13.757			
67.53	8.455			
268.87	11.196			
272.66	11.224			
354.48	11.747			
189.45	10.499			
550.57	12.626			
858.96	13.514			
565.42	12.679			
838.71	13.466			
681.15	13.05			
412.3	12.048			
140.26	9.901			
165.11	10.225			
539.89	12.586			
383.76	11.905			
645.25	12.942			
18.88	5.979			
78.01	8.739			
720.01	13.161			
818.66	13.418			
797.08	13.364			
646.63	12.947			
959.14	13.734			
104.4	9.316			
294.29	11.376			
3.91	3.183			
535.23	12.569			
580.35	12.731			
161.75	10.184			
866.23	13.531			
44.51	7.636			
34.46	7.137			
239.3	10.964			
26.98	6.663			
934.23	13.682			
428.42	12.125			
834.29	13.456			
204.48	10.651			
948.99	13.713			
976.61	13.77			
531.77	12.556			
831.42	13.449			
581.24	12.734			
769.95	13.295			
885.89	13.575			
19.72	6.062			
833.51	13.454			
792.9	13.354			
994.26	13.806			
338.92	11.657			
896.01	13.598			
944.04	13.702			
888.65	13.582			
286.44	11.322			
976.66	13.77			
917.73	13.646			
333.81	11.627			
110.3	9.424			
148.08	10.009			
