1	100	-17	5	504
-239.36	-68683834.75			
-859.89	-3180541234			
199.26	39478812.46			
624.45	1216705285			
702.16	1729941071			
-909.62	-3764794364			
-945.5	-4228035151			
-762.6	-2218648974			
-639.65	-1309391016			
954.34	4344077882			
-686.9	-1621451405			
-38.41	-286419.648			
775.52	2330909341			
350.98	215935458.8			
196.04	37594442.06			
713.31	1813684929			
112.9	7170177.325			
387.51	290651075.9			
393.48	304297187			
-334.37	-187142968.6			
-158.73	-20047064.33			
374.35	262023986.6			
349.81	213782362.8			
-940.67	-4163579070			
-883.35	-3447985206			
234.41	64292649.91			
713.75	1817043900			
-639.68	-1309575220			
-442.6	-433908238.2			
452.58	463098450			
-488.54	-583481287			
-939.38	-4146475644			
-265.57	-93791709.71			
66.71	1475654.93			
645.72	1345346724			
-721.34	-1877722088			
-658.11	-1426034279			
-235.23	-65191476.78			
146.99	15836585.72			
-437.73	-419746416			
-398.81	-317471800.4			
-772.12	-2302765850			
-502.58	-635231706.9			
-153.16	-18011517.82			
936.23	4101402292			
394.33	306274155.7			
-572.57	-939203859.3			
-943.29	-4198460897			
532.45	754190442.8			
356.42	226136441			
850.8	3077857977			
261.84	89622643.14			
376.18	265886866.7			
76.47	2224370.233			
381.21	276699698.7			
-6.86	-1745.843			
141.12	14012497.92			
-847.47	-3044726626			
935.83	4096146876			
262.08	89869435.34			
110.68	6754999.447			
-726.97	-1922024255			
701.09	1722043013			
-56.78	-921919.906			
-327.17	-175316804.7			
-722.34	-1885540775			
-760.95	-2204281482			
710.47	1792103837			
223.42	55662538.4			
295.01	128201735.4			
352.04	217898565.6			
989.21	4837935958			
-909.86	-3767774695			
345.47	205920715.3			
760.01	2193813674			
-138.65	-13365795.54			
957.5	4387379165			
348.16	210770340			
112.84	7158738.56			
-255.93	-83949071.13			
-893.63	-3569750843			
792.3	2485536079			
-486.17	-575032988.6			
467.06	508999214.4			
330.35	180040043.4			
566.29	907362055.9			
153.7	18108002.49			
166.63	23077825.51			
832.1	2879307999			
-548.48	-825600366.3			
9.85	4596.863			
-625.19	-1222600362			
-823.56	-2794261261			
-467.98	-512889887.1			
-493.66	-602014091.2			
-491.11	-592735596.2			
-831.32	-2873981621			
-28.92	-122715.074			
861.37	3194021655			
-860	-3181761797			
-719.21	-1861140398			
303.73	139914757.9			
-577.92	-965771648.5			
882.16	3430958413			
-902.53	-3677457839			
-560.16	-879462111			
-319.61	-163446966.7			
402.88	326638452.9			
-249.01	-77325321.51			
-967.32	-4527519563			
-756.31	-2164211108			
132.55	11609429.43			
-723.68	-1896051801			
-248.64	-76981330.04			
-704.85	-1751890815			
559.19	873651542.2			
971.9	4588346929			
705.48	1754600837			
-275.43	-104625486			
-389.68	-296170405.9			
-903.97	-3695085637			
465.56	504109490.7			
-171.92	-25466401.44			
-80.29	-2601091.88			
-71.31	-1823499.308			
534.14	761396479			
184.59	31380497.22			
899.01	3631370969			
895.6	3590199405			
-786.51	-2433907059			
136.78	12757902.51			
-642.94	-1329695155			
-173.57	-26206112.79			
-866.43	-3253653117			
-670.5	-1508085432			
230.55	61166837.5			
-561.98	-888060236.2			
783.67	2405184310			
-778.87	-2363678183			
937.64	4119963484			
463.63	497864248.1			
-66.1	-1452977.625			
-889.47	-3520136553			
-714.67	-1826123646			
-870.28	-3297212406			
329.53	178702139.5			
842.8	2991835981			
-419.03	-368231749.5			
-943.49	-4201131606			
-776.24	-2339818827			
