1	100	-17	5	202
48.58	568656.6908			
63.6	1278381.16			
67.94	1558957.204			
46.33	493058.5729			
28.42	113226.5256			
50.98	657413.0252			
45.93	480363.2395			
63.42	1267535.836			
69.56	1673377.347			
32.44	168667.3667			
34.01	194465.1208			
96.71	4504125.575			
15.66	18741.45628			
75.13	2109282.13			
72.41	1888017.306			
74.69	2072376.591			
23.54	64166.64612			
56.5	895578.625			
61.08	1132080.766			
20.65	43220.22813			
79.48	2497991.076			
47.28	524102.225			
48.05	550199.3456			
3.72	223.87744			
33.29	182330.3232			
39.21	298437.7766			
90.03	3632688.503			
67.27	1513203.117			
80.05	2552210.146			
67.18	1507126.126			
10.35	5343.394375			
93.07	4013811.447			
80.75	2619861.234			
25.89	85489.39815			
18.89	33028.79765			
48.22	556075.4244			
35.99	230586.0638			
31.91	160503.7182			
21.8	50899.08			
32.08	163092.8618			
5.59	810.658195			
3.64	208.56352			
54.89	821015.5716			
23.47	63592.90782			
5.3	687.105			
66.32	1449875.615			
28.14	109898.3465			
87.4	3323105.8			
43.13	397543.4577			
37.79	267076.6925			
70.64	1752686.292			
68.71	1612668.573			
94.06	4143448.09			
55.26	837769.8027			
27.41	101529.3889			
20.51	42341.90306			
10.11	4975.727455			
86.29	3197911.153			
23.87	66917.92922			
60.2	1083751.56			
74.26	2036728.209			
66.23	1443969.496			
40.83	337107.5111			
39.84	313103.4083			
51.29	669509.3502			
83.64	2911823.284			
50.29	631013.8987			
1.26	-6.39332			
19.25	34966.26563			
43	393949			
26.99	96912.7403			
10.19	5096.347095			
2.6	65.16			
6.39	1225.091395			
32.09	163246.0254			
1.59	2.812195			
84.71	3025188.917			
3.52	186.85024			
93.4	4056718.6			
39.55	306294.2894			
17.43	25904.27724			
13.44	11800.63072			
33.95	193433.9194			
94.57	4211306.575			
85.43	3103105.115			
26.88	95727.19456			
80.15	2561802.422			
4.69	468.886345			
10.18	5081.16436			
37.53	261583.7821			
59.59	1051070.779			
57.62	950026.2848			
88.56	3457387.363			
55.46	846920.3135			
82.65	2809488.953			
81.24	2667921.498			
96.19	4431764.156			
74.67	2070709.375			
43.92	419857.8486			
24.24	70094.96992			
69.1	1640337.535			
47.11	518454.013			
59.57	1050010.553			
21.88	51464.71456			
71.05	1783438.358			
58.91	1015421.769			
55.15	832765.2344			
49.44	599477.0147			
45.45	465418.8381			
88.86	3492694.433			
50.41	635553.3134			
43.98	421585.9232			
70.03	1707590.633			
30.72	143142.8694			
13.5	11960.875			
36.96	249806.2845			
43.95	420721.2944			
57.99	968486.7768			
43.87	418421.3992			
18.56	31316.88288			
63.5	1272348.375			
67.5	1528807.375			
81.15	2659050.409			
54.68	811606.5514			
31.07	148111.8504			
7.74	2204.82892			
92.62	3955790.795			
55.79	862163.9195			
62.9	1236549.825			
83.79	2927541.961			
27.86	106636.0391			
25.29	79655.11125			
11.53	7415.751085			
50.14	625370.0945			
5.55	792.814375			
8.56	2998.24288			
89.38	3554461.32			
72.58	1901370.115			
29.79	130482.2805			
50.31	631768.9618			
1.19	-7.836405			
93.2	4030677.96			
75.49	2139801.441			
0.05	-16.854375			
46.66	503699.0703			
32.02	162175.8912			
79.63	2512184.043			
18.44	30709.35072			
86.96	3273095.484			
22.44	55541.92672			
44.4	433815.4			
95.47	4332856.92			
37.21	254927.3336			
81.34	2677801.379			
51.78	688930.502			
21.08	45993.72576			
41.38	350958.3116			
98.02	4689903.007			
51.84	691334.0963			
77.1	2279895.535			
85.55	3116219.814			
53.33	752831.1174			
29.98	133005.5192			
47.65	536536.8906			
37.49	260745.4635			
44.08	424476.5738			
98.61	4775215.688			
21.07	45927.91542			
15	16453			
30.8	144268.68			
74.17	2029319.036			
68.7	1611963.235			
29.96	132738.3965			
55.97	870555.1841			
17.27	25192.44212			
7.53	2026.977085			
9.09	3600.460945			
49.06	585724.9599			
8.07	2504.749915			
50.09	623496.3324			
99.42	4894016.212			
36.09	232520.2714			
71.69	1832157.197			
16.34	21311.56932			
89.59	3579610.624			
17.7	27135.685			
61.01	1128184.831			
66.62	1469678.959			
90.6	3702225.16			
13.36	11589.20608			
63.37	1264534.17			
27.3	100306.405			
53.05	741007.2831			
18.37	30358.61247			
32.73	173249.2213			
40.25	322901.2031			
78.91	2444545.399			
69.21	1648198.422			
77.13	2282562.397			
80.91	2635490.362			
100	4980283			
0	-17			
